hypothesis,S_3000_6000,CI_3000_6000,S_3000_12200,CI_3000_12200,chi2,p_value,threshold_6000_passed,threshold_12200_passed,z_6000,p_6000,z_12200,p_12200,Ok_rate_3000,Ok_rate_6000,Ok_rate_12200,S_6_Ok,S_6_Bad,S_12_Ok,S_12_Bad,mean_prob_3000,mean_prob_6000,mean_prob_12200,t_3000_vs_6000,p_3000_vs_6000,t_3000_vs_12200,p_3000_vs_12200,spearman_6000,spearman_12200,monthly_agreement_1,monthly_agreement_2,monthly_agreement_3,monthly_agreement_4,monthly_agreement_5,monthly_agreement_6,monthly_agreement_7,monthly_agreement_8,monthly_agreement_9,monthly_agreement_10,monthly_agreement_11,monthly_agreement_12,kruskal_h,majority_class,baseline_S_6000,baseline_S_12200,model_S_6000,model_S_12200
h2,0.671,"(0.642, 0.698)",0.542,"(0.5109750000000001, 0.572)",34.863732688337166,3.536066243587078e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h3,,,,,,,False,False,-24.13871947261863,1.0,-27.276938474634928,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h7,,,,,323.46057691894106,5.7733537053873565e-71,,,,,,,0.544,0.399,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h4,,,,,,,,,,,,,,,,0.5643382352941176,0.7982456140350878,0.2261029411764706,0.918859649122807,,,,,,,,,,,,,,,,,,,,,,,,,,,
h5,,,,,,,,,,,,,,,,,,,,0.931572,0.922198,0.893291,1.7721523789347793,0.0766740115400937,6.933146165062906,7.377557719953729e-12,,,,,,,,,,,,,,,,,,,,
h6,,,,,,,,,,0.07833084098984447,,0.4471377445414757,,,,,,,,,,,,,,,0.0556968911974839,0.024066110225943002,,,,,,,,,,,,,,,,,,
h8,,,,,,3.610740266511466e-28,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5168539325842697,0.6941176470588235,0.6823529411764706,0.6049382716049383,0.6705882352941176,0.575,0.3670886075949367,0.8375,0.44047619047619047,0.6626506024096386,0.9887640449438202,157.89622726279825,,,,,
h9,,,,,,,,,17.56488133752696,0.0,32.950630458597416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ok,0.399,0.16,0.671,0.542
